id,type,frame,magnitude,map,path
dcp_AMM,missile,,,material,graphics/DCP/shaders/material/missiles/dcp_AMM_material.png
dcp_AMMblister,missile,,,material,graphics/DCP/shaders/material/missiles/dcp_AMMblister_material.png
dcp_breakerLRM_stage2,missile,,,material,graphics/DCP/shaders/material/missiles/dcp_breakerLRM_stage2_material.png
dcp_calliopeLRM_dumb,missile,,,material,graphics/DCP/shaders/material/missiles/dcp_calliope_stage2_material.png
dcp_calliopeLRM_smart,missile,,,material,graphics/DCP/shaders/material/missiles/dcp_calliope_stage2_material.png
dcp_chasseurLRM,missile,,,material,graphics/DCP/shaders/material/missiles/dcp_chasseur_material.png
dcp_cluster_bomb,missile,,,material,graphics/DCP/shaders/material/missiles/dcp_cluster_bomb_material.png
dcp_gravmissile,missile,,,material,graphics/DCP/shaders/material/missiles/dcp_gravmissile_material.png
dcp_hedgehogbomb,missile,,,material,graphics/DCP/shaders/material/missiles/dcp_proxbomb_material.png
dcp_hellhound,missile,,,material,graphics/DCP/shaders/material/missiles/dcp_hellhound_material.png
dcp_lens_hdem,missile,,,material,graphics/DCP/shaders/material/missiles/dcp_lens_hdem_material.png
"#dcp_lightbomb",missile,,,material,graphics/DCP/shaders/material/missiles/dcp_lightbomb_material.png
dcp_marteau_esm,missile,,,material,graphics/DCP/shaders/material/missiles/dcp_marteau_material.png
dcp_minelayer_mine,missile,,,material,graphics/DCP/shaders/material/missiles/dcp_mine_material.png
dcp_mirvtorpedo,missile,,,material,graphics/DCP/shaders/material/missiles/dcp_mirvtorpedo_material.png
dcp_multiAMM,missile,,,material,graphics/DCP/shaders/material/missiles/dcp_multiamm_material.png
dcp_perforator_rocket,missile,,,material,graphics/DCP/shaders/material/missiles/dcp_perforator_material.png
dcp_plasrocket,missile,,,material,graphics/DCP/shaders/material/missiles/dcp_plasrocket_material.png
dcp_proxbomb_proj,missile,,,material,graphics/DCP/shaders/material/missiles/dcp_proxbomb_sm_material.png
dcp_rocketbomb,missile,,,material,graphics/DCP/shaders/material/missiles/dcp_electronrocket_material.png
dcp_ruptureasm_ftr,missile,,,material,graphics/DCP/shaders/material/missiles/dcp_ruptureasm_ftr_material.png
dcp_ruptureasm,missile,,,material,graphics/DCP/shaders/material/missiles/dcp_ruptureasm_material.png
dcp_slapperSRM,missile,,,material,graphics/DCP/shaders/material/missiles/dcp_slapper_material.png
dcp_jackalblade_lg,missile,,,material,graphics/DCP/shaders/material/missiles/dcp_slicerblade_lg_material.png
dcp_jackalblade,missile,,,material,graphics/DCP/shaders/material/missiles/dcp_slicerblade_material.png
dcp_TBM,missile,,,material,graphics/DCP/shaders/material/missiles/dcp_TBM_material.png
,,,,,
dcp_aigrette_cockpit,hardpoint,,,material,graphics/DCP/shaders/material/ships/dcp_aigrette_cockpitpod_material.png
dcp_aigrette_cockpit,turret,,,material,graphics/DCP/shaders/material/ships/dcp_aigrette_cockpitpod_material.png
dcp_arcite,ship,,,material,graphics/DCP/shaders/material/ships/dcp_arcite_material.png
dcp_baikal,ship,,,material,graphics/DCP/shaders/material/ships/dcp_baikal_material.png
dcp_baikal_brone,ship,,,material,graphics/DCP/shaders/material/ships/dcp_baikal_material.png
dcp_bantam,ship,,,material,graphics/DCP/shaders/material/ships/dcp_bantam_material.png
dcp_bbengine1,turret,,,material,graphics/DCP/shaders/material/ships/dcp_bbengine_01_material.png
dcp_bbengine2,turret,,,material,graphics/DCP/shaders/material/ships/dcp_bbengine_02_material.png
dcp_bbLRMmodule,ship,,,material,graphics/DCP/shaders/material/ships/dcp_bbLRMmodule_material.png
dcp_bbminerunner,ship,,,material,graphics/DCP/shaders/material/ships/dcp_bbminerunner_material.png
dcp_bbmissilemodule,ship,,,material,graphics/DCP/shaders/material/ships/dcp_bbmissilemodule_material.png
dcp_bbpdmodule,ship,,,material,graphics/DCP/shaders/material/ships/dcp_bbpdmodule_material.png
dcp_bbsuperheavy,ship,,,material,graphics/DCP/shaders/material/ships/dcp_bbsuperheavy_material.png
dcp_bbsuperheavy_bow,ship,,,material,graphics/DCP/shaders/material/ships/dcp_bbsuperheavy_bow_material.png
dcp_shieldplate,ship,,,material,graphics/DCP/shaders/material/ships/dcp_shieldplate_material.png
dcp_blackhand,ship,,,material,graphics/DCP/shaders/material/ships/dcp_blackhand_material.png
dcp_blacklancer,ship,,,material,graphics/DCP/shaders/material/ships/dcp_blacklancer_material.png
dcp_bladewood,ship,,,material,graphics/DCP/shaders/material/ships/dcp_bladewood_material.png
dcp_borzoi,ship,,,material,graphics/DCP/shaders/material/ships/dcp_borzoi_material.png
dcp_bouclier,ship,,,material,graphics/DCP/shaders/material/ships/dcp_bouclier_material.png
dcp_bronev_plate_bow,ship,,,material,graphics/DCP/shaders/material/ships/dcp_bronev_plate_bow_material.png
dcp_bronev_plate_left,ship,,,material,graphics/DCP/shaders/material/ships/dcp_bronev_plate_left_material.png
dcp_bronev_plate_right,ship,,,material,graphics/DCP/shaders/material/ships/dcp_bronev_plate_right_material.png
dcp_bronev_plate_lrear,ship,,,material,graphics/DCP/shaders/material/ships/dcp_bronev_plate_lrear_material.png
dcp_bronev_plate_rrear,ship,,,material,graphics/DCP/shaders/material/ships/dcp_bronev_plate_rrear_material.png
dcp_burya,ship,,,material,graphics/DCP/shaders/material/ships/dcp_burya_material.png
dcp_centaur,ship,,,material,graphics/DCP/shaders/material/ships/dcp_centaur_material.png
dcp_crasher,ship,,,material,graphics/DCP/shaders/material/ships/dcp_crasher_material.png
dcp_curse,ship,,,material,graphics/DCP/shaders/material/ships/dcp_curse_material.png
dcp_curse_proto,ship,,,material,graphics/DCP/shaders/material/ships/dcp_curse_proto_material.png
dcp_damselfly,ship,,,material,graphics/DCP/shaders/material/ships/dcp_damselfly_material.png
dcp_dard,ship,,,material,graphics/DCP/shaders/material/ships/dcp_dard_material.png
dcp_defstation,ship,,,material,graphics/DCP/shaders/material/ships/dcp_stationcore_small_material.png
dcp_demon,ship,,,material,graphics/DCP/shaders/material/ships/dcp_demon_material.png
dcp_desertersupply_lg,ship,,,material,graphics/DCP/shaders/material/ships/dcp_desertersupply_lg_material.png
dcp_desertersupply_sm,ship,,,material,graphics/DCP/shaders/material/ships/dcp_desertersupply_sm_material.png
dcp_devilray,ship,,,material,graphics/DCP/shaders/material/ships/dcp_devilray_material.png
dcp_ebeam_drone,ship,,,material,graphics/DCP/shaders/material/ships/dcp_ebeam_drone_material.png
dcp_egret,ship,,,material,graphics/DCP/shaders/material/ships/dcp_egret_material.png
dcp_feeder,ship,,,material,graphics/DCP/shaders/material/ships/dcp_feeder_material.png
dcp_fighter_platform,ship,,,material,graphics/DCP/shaders/material/ships/dcp_fighter_module_material.png
dcp_firebeetle,ship,,,material,graphics/DCP/shaders/material/ships/dcp_firebeetle_material.png
dcp_firespray,ship,,,material,graphics/DCP/shaders/material/ships/dcp_firespray_material.png
dcp_flare,ship,,,material,graphics/DCP/shaders/material/ships/dcp_flare_material.png
dcp_flatmouse,ship,,,material,graphics/DCP/shaders/material/ships/dcp_flatmouse_material.png
